1,5.4786,0,
2,5.40237,0.07623,
3,5.39444,0.0447195,
4,5.42334,0.0428395,
5,5.42654,0.0333364,
6,5.42453,0.0272929,
7,5.43103,0.0239654,
8,5.45315,0.0303349,
9,5.45623,0.0269285,
10,5.45491,0.0241212,
11,5.44375,0.024508,
12,5.44598,0.0224833,
13,5.44016,0.0214841,
14,5.45431,0.0244066,
15,5.45879,0.0231593,
16,5.45749,0.0217023,
17,5.45567,0.0204672,
18,5.45743,0.0193766,
19,5.45597,0.0183867,
20,5.45758,0.0175175,
21,5.46665,0.0189736,
22,5.466,0.0181025,
23,5.46848,0.017474,
24,5.4695,0.0167614,
25,5.46954,0.016077,
26,5.46606,0.0158332,
27,5.46799,0.0153574,
28,5.47085,0.015073,
29,5.46826,0.0147738,
30,5.46949,0.0143261,
31,5.47025,0.0138773,
32,5.47179,0.0135245,
33,5.47127,0.0131186,
34,5.46578,0.0138599,
35,5.46762,0.0135832,
36,5.46876,0.0132492,
37,5.46747,0.0129501,
38,5.46484,0.0128762,
39,5.46722,0.0127655,
40,5.46336,0.0130274,
41,5.46107,0.01291,
42,5.46074,0.0126031,
43,5.46006,0.0123258,
44,5.46083,0.0120674,
45,5.45754,0.0122479,
46,5.45961,0.0121568,
47,5.4604,0.0119214,
48,5.45831,0.0118555,
49,5.45672,0.0117192,
50,5.45704,0.0114869,
51,5.45829,0.0113281,
52,5.45558,0.0114334,
53,5.45375,0.0113631,
54,5.45291,0.0111823,
55,5.45194,0.0110201,
56,5.45201,0.0108217,
57,5.45204,0.0106302,
58,5.45195,0.0104458,
59,5.45103,0.0103082,
60,5.44901,0.0103346,
61,5.44908,0.0101639,
62,5.44936,0.0100026,
63,5.4487,0.0098648,
64,5.44492,0.0104198,
65,5.44271,0.0104924,
66,5.44219,0.0103455,
67,5.44129,0.0102295,
68,5.43934,0.0102639,
69,5.4401,0.0101422,
70,5.44067,0.0100126,
71,5.44068,0.00987059,
72,5.44021,0.00974422,
73,5.43867,0.0097319,
74,5.43737,0.00968713,
75,5.43735,0.00955712,
76,5.43934,0.00963848,
77,5.44089,0.00963852,
78,5.44107,0.00951588,
79,5.4412,0.00939547,
80,5.44168,0.00928952,
81,5.44189,0.00917666,
82,5.44242,0.00907971,
83,5.4438,0.0090743,
84,5.44428,0.00897874,
85,5.4451,0.00890963,
86,5.4437,0.00891614,
87,5.4445,0.00884961,
88,5.44541,0.00879575,
89,5.44605,0.00872001,
90,5.4471,0.00868568,
91,5.44634,0.00862265,
92,5.44683,0.00854207,
93,5.44604,0.00848645,
94,5.44746,0.00851549,
95,5.44604,0.00854501,
96,5.4451,0.00850703,
97,5.44652,0.00853691,
98,5.44701,0.00846392,
99,5.44814,0.00845393,
100,5.44897,0.00840973,
