           1    -7.55113    -7.55113           0
           2    -7.56648    -7.55881  0.00767226
           3    -7.54883    -7.55548  0.00553854
           4    -7.53327    -7.54993  0.00679491
           5    -7.53531      -7.547  0.00602114
           6    -7.53066    -7.54428  0.00562076
           7    -7.54872    -7.54491  0.00479253
           8    -7.55898    -7.54667  0.00450745
           9    -7.53441    -7.54531  0.00420215
          10    -7.52928    -7.54371  0.00408587
          11    -7.56777    -7.54589  0.00429457
          12    -7.55745    -7.54686  0.00403693
          13    -7.52409     -7.5451  0.00410563
          14    -7.54586    -7.54516  0.00380146
          15    -7.54672    -7.54526  0.00354049
          16    -7.55813    -7.54607  0.00340805
          17    -7.57991    -7.54806  0.00376971
          18    -7.53949    -7.54758  0.00358588
          19    -7.54759    -7.54758   0.0033919
          20    -7.55223    -7.54781  0.00322623
          21    -7.57155    -7.54894   0.0032703
          22    -7.53826    -7.54846  0.00315568
          23    -7.56544     -7.5492   0.0031044
          24     -7.5278    -7.54831   0.0031031
          25    -7.54272    -7.54808  0.00298476
          26    -7.55498    -7.54835  0.00287991
          27    -7.54776    -7.54833  0.00277128
          28    -7.53836    -7.54797  0.00269407
          29    -7.55255    -7.54813   0.0026043
          30    -7.53756    -7.54778  0.00254055
          31    -7.55636    -7.54805  0.00247279
          32     -7.5306    -7.54751   0.0024556
          33    -7.54988    -7.54758  0.00238111
          34    -7.53861    -7.54731  0.00232504
          35    -7.53888    -7.54707  0.00227047
          36    -7.56539    -7.54758  0.00226443
          37    -7.55643    -7.54782  0.00221533
          38    -7.54449    -7.54773  0.00215802
          39    -7.55823      -7.548  0.00211911
          40    -7.54438    -7.54791  0.00206743
          41    -7.53864    -7.54769  0.00202901
          42    -7.54981    -7.54774  0.00198076
          43    -7.53398    -7.54742  0.00196044
          44    -7.56624    -7.54785  0.00196255
          45    -7.53895    -7.54765  0.00192861
          46    -7.55418    -7.54779  0.00189156
          47     -7.5713    -7.54829  0.00191725
          48    -7.56573    -7.54865  0.00191174
          49    -7.54782    -7.54864  0.00187239
          50    -7.53744    -7.54841  0.00184818
          51    -7.54778     -7.5484  0.00181162
          52    -7.54448    -7.54832  0.00177804
          53    -7.55796    -7.54851  0.00175362
          54    -7.54217    -7.54839  0.00172484
          55    -7.55482    -7.54851  0.00169722
          56    -7.50714    -7.54777  0.00182303
          57    -7.55054    -7.54782  0.00179142
          58    -7.52773    -7.54747  0.00179401
          59    -7.57127    -7.54787  0.00180888
          60    -7.54618    -7.54784   0.0017787
          61    -7.56345     -7.5481  0.00176791
          62    -7.54926    -7.54812  0.00173926
          63     -7.5521    -7.54818   0.0017126
          64    -7.57635    -7.54862  0.00174215
          65    -7.54607    -7.54858  0.00171559
          66    -7.54876    -7.54859   0.0016894
          67    -7.53784    -7.54843   0.0016717
          68     -7.5454    -7.54838  0.00164753
          69    -7.54849    -7.54838  0.00162348
          70    -7.55302    -7.54845  0.00160149
          71    -7.54089    -7.54834  0.00158236
          72    -7.53102     -7.5481  0.00157866
          73    -7.55247    -7.54816  0.00155804
          74    -7.55122     -7.5482  0.00153739
          75    -7.52654    -7.54791  0.00154402
          76    -7.55629    -7.54802  0.00152755
          77    -7.53799    -7.54789   0.0015132
          78    -7.58036    -7.54831  0.00155058
          79    -7.52192    -7.54798  0.00156686
          80    -7.56125    -7.54814  0.00155603
          81    -7.55498    -7.54823  0.00153901
          82    -7.56518    -7.54843  0.00153413
          83    -7.54468    -7.54839  0.00151621
          84    -7.53136    -7.54819  0.00151169
          85    -7.55284    -7.54824   0.0014948
          86    -7.50968    -7.54779  0.00154385
          87    -7.55091    -7.54783  0.00152642
          88    -7.56644    -7.54804  0.00152372
          89    -7.56112    -7.54819  0.00151366
          90    -7.54124    -7.54811  0.00149873
          91     -7.5564     -7.5482  0.00148497
          92    -7.54899    -7.54821  0.00146877
          93    -7.53875    -7.54811  0.00145644
          94    -7.57637    -7.54841   0.0014719
          95    -7.54705    -7.54839  0.00145639
          96    -7.53378    -7.54824  0.00144916
          97    -7.53837    -7.54814  0.00143774
          98    -7.56104    -7.54827  0.00142907
          99     -7.5063    -7.54785  0.00147673
         100    -7.55834    -7.54795  0.00146566
