   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 3.30689e-05 1.07277e-05
    0.884913  0.00138658 8.20369e-05
    0.910562   0.0250083 0.000438133
    0.936212    0.165545  0.00125551
    0.961861    0.565809  0.00244632
    0.987511     1.20681  0.00379527
     1.01316     1.86706  0.00400193
     1.03881     2.34126  0.00382813
     1.06446     2.54884  0.00274645
     1.09011     2.55038  0.00270691
     1.11576       2.406  0.00306141
     1.14141      2.1986  0.00320064
     1.16706     1.96884  0.00313866
     1.19271     1.75098  0.00324016
     1.21836     1.55882  0.00257116
     1.24401     1.38651  0.00244624
     1.26966     1.24167  0.00217582
     1.29531     1.12487  0.00216332
     1.32096     1.02172  0.00197899
     1.34661    0.941632   0.0018426
     1.37226    0.869574  0.00156012
     1.39791    0.816796  0.00167224
     1.42355    0.770355   0.0015249
      1.4492    0.739233  0.00150915
     1.47485    0.712295  0.00150986
      1.5005     0.69098  0.00137571
     1.52615    0.679509   0.0014435
      1.5518    0.670129  0.00143918
     1.57745    0.672725   0.0016256
      1.6031    0.675505  0.00151584
     1.62875    0.688468  0.00150769
      1.6544    0.703377  0.00159418
     1.68005    0.724792  0.00150745
      1.7057    0.749273  0.00144088
     1.73135    0.780425  0.00144335
       1.757    0.815757   0.0014479
     1.78265    0.854406  0.00147798
      1.8083    0.892161  0.00156108
     1.83395    0.935908  0.00147152
      1.8596    0.978662  0.00152938
     1.88525     1.02029   0.0013788
      1.9109     1.05985  0.00143547
     1.93655     1.09522  0.00151548
      1.9622     1.13249  0.00142181
     1.98785     1.16178  0.00126142
      2.0135     1.18615   0.0015091
     2.03915     1.20212  0.00136305
      2.0648     1.21384  0.00138001
     2.09045     1.21586  0.00141612
      2.1161     1.20918  0.00142081
     2.14174     1.19659  0.00146214
     2.16739     1.17504  0.00144232
     2.19304     1.14949  0.00153247
     2.21869     1.12274  0.00135896
     2.24434     1.09299  0.00147029
     2.26999     1.06471  0.00128631
     2.29564     1.03742  0.00121039
     2.32129     1.01101  0.00129081
     2.34694    0.987664  0.00129212
     2.37259    0.965901  0.00124193
     2.39824    0.946157  0.00116437
     2.42389    0.930336  0.00132398
     2.44954    0.917066  0.00121089
     2.47519    0.908467  0.00113719
     2.50084    0.895262  0.00110045
     2.52649     0.88583  0.00107886
     2.55214     0.88511  0.00110055
