           1    -0.41192    -0.41192           0
           2    -0.41426    -0.41309  0.00117046
           3   -0.414984   -0.413721 0.000924871
           4   -0.414612   -0.413944 0.000690831
           5    -0.41372   -0.413899 0.000536995
           6   -0.415062   -0.414093 0.000479405
           7   -0.415728   -0.414327 0.000467659
           8   -0.414185   -0.414309 0.000405389
           9     -0.4145    -0.41433 0.000358147
          10    -0.41469   -0.414366 0.000322353
          11   -0.412751   -0.414219 0.000326447
          12   -0.414328   -0.414228 0.000298141
          13   -0.414091   -0.414218 0.000274453
          14   -0.413807   -0.414188 0.000255783
          15   -0.412592   -0.414082 0.000260814
          16   -0.415486    -0.41417 0.000259267
          17   -0.413728   -0.414144 0.000244922
          18   -0.413217   -0.414092 0.000236581
          19   -0.411234   -0.413942 0.000269657
          20   -0.413365   -0.413913 0.000257441
