   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058 8.83686e-05 1.71349e-05
    0.911124  0.00337483 0.000106267
     0.93419   0.0472513 0.000420163
    0.957257    0.291613  0.00122664
    0.980323     1.00457  0.00250485
     1.00339     2.24093  0.00337675
     1.02646     3.62199  0.00321214
     1.04952     4.61831  0.00356406
     1.07259     4.90105  0.00404912
     1.09566     4.49496  0.00485727
     1.11872     3.66353  0.00453225
     1.14179     2.69828   0.0027482
     1.16485      1.8136  0.00186339
     1.18792     1.12791  0.00166194
     1.21099    0.652486  0.00186255
     1.23405    0.353148  0.00139597
     1.25712    0.178442 0.000974813
     1.28019   0.0881455 0.000767787
     1.30325   0.0487475 0.000596003
     1.32632   0.0416251 0.000568936
     1.34939   0.0599848 0.000699982
     1.37245     0.10498 0.000796278
     1.39552    0.183629 0.000929952
     1.41859    0.298102 0.000992332
     1.44165    0.451544 0.000909278
     1.46472    0.628982 0.000882591
     1.48778    0.797953  0.00118545
     1.51085    0.924983  0.00172217
     1.53392    0.974501  0.00192843
     1.55698     0.93117   0.0016673
     1.58005    0.809208  0.00144289
     1.60312    0.640927 0.000906648
     1.62618    0.465367 0.000752198
     1.64925    0.314864 0.000878818
     1.67232    0.217829  0.00107761
     1.69538    0.190658  0.00127805
     1.71845    0.253638  0.00158318
     1.74152    0.431398  0.00172323
     1.76458    0.748439  0.00171039
     1.78765     1.19592  0.00168199
     1.81071     1.72697  0.00113457
     1.83378     2.23856  0.00191341
     1.85685     2.59836  0.00297986
     1.87991     2.71718  0.00305799
     1.90298     2.55982  0.00294534
     1.92605     2.18467  0.00235918
     1.94911     1.69127  0.00121727
     1.97218      1.1989    0.001073
     1.99525    0.800749  0.00158316
     2.01831     0.54063  0.00183083
     2.04138    0.432213  0.00175726
     2.06445    0.458914  0.00139647
     2.08751    0.584648  0.00109037
     2.11058    0.757329 0.000683546
     2.13364    0.918595 0.000832563
     2.15671      1.0165  0.00127695
     2.17978     1.02349  0.00129437
     2.20284    0.920819   0.0011788
     2.22591    0.780614 0.000829142
     2.24898    0.652422  0.00102314
     2.27204    0.569191  0.00144843
     2.29511     0.57069  0.00176561
