           1      7.5725      7.5725           0
           2     7.48503     7.52876   0.0437367
           3     7.57724     7.54492   0.0299792
           4     7.66366     7.57461   0.0364773
           5     7.66225     7.59214   0.0332509
           6     7.68452     7.60753   0.0312115
           7     7.58353     7.60411   0.0266005
           8      7.5207     7.59368   0.0252863
           9     7.65163     7.60012   0.0232115
          10     7.68355     7.60846   0.0223747
          11      7.4774     7.59655   0.0234855
          12     7.53407     7.59134   0.0220624
          13     7.71234     7.60065    0.022327
          14      7.6057     7.60101   0.0206739
          15     7.58826     7.60016   0.0192651
          16     7.53248     7.59593   0.0185107
          17     7.41194     7.58511   0.0204809
          18     7.63369      7.5878   0.0194973
          19     7.58742     7.58778   0.0184426
          20     7.56183     7.58649   0.0175443
          21     7.45192     7.58008    0.017876
          22     7.63669     7.58265   0.0172373
          23     7.49317     7.57876   0.0169241
          24     7.69655     7.58367   0.0169305
          25     7.61859     7.58507   0.0162991
          26     7.54552     7.58355   0.0157334
          27      7.5932      7.5839   0.0151437
          28      7.6422     7.58598   0.0147406
          29     7.56069     7.58511   0.0142499
          30     7.65254     7.58736    0.013949
          31     7.53978     7.58583   0.0135786
          32     7.67806     7.58871   0.0134597
          33     7.57981     7.58844   0.0130482
          34     7.63571     7.58983   0.0127347
          35     7.63873     7.59123   0.0124442
          36      7.4878     7.58835   0.0124302
          37     7.53088      7.5868   0.0121889
          38     7.60215      7.5872   0.0118707
          39      7.5345     7.58585    0.011641
          40     7.60675     7.58637   0.0113583
          41     7.63462     7.58755   0.0111401
          42      7.5816     7.58741   0.0108726
          43     7.65663     7.58902   0.0107381
          44     7.47933     7.58653   0.0107833
          45     7.63429     7.58759   0.0105943
          46     7.55426     7.58686   0.0103867
          47     7.45643     7.58409   0.0105354
          48     7.48874      7.5821   0.0105031
          49     7.58513     7.58216   0.0102867
          50     7.64433     7.58341   0.0101553
          51     7.59116     7.58356  0.00995534
          52     7.60475     7.58397  0.00977052
          53     7.52917     7.58293     0.00964
          54     7.62198     7.58366  0.00948739
          55      7.5521     7.58308  0.00933095
          56      7.8145     7.58721   0.0100516
          57     7.57381     7.58698  0.00987646
          58     7.69676     7.58887  0.00988756
          59     7.46268     7.58673  0.00995109
          60     7.59578     7.58688  0.00978499
          61     7.49776     7.58542  0.00973353
          62     7.58202     7.58537  0.00957541
          63     7.55906     7.58495  0.00943144
          64     7.43264     7.58257  0.00958311
          65     7.59329     7.58274  0.00943597
          66     7.57668     7.58264  0.00929235
          67     7.63764     7.58346  0.00918934
          68     7.60538     7.58379  0.00905893
          69     7.57945     7.58372   0.0089269
          70     7.55938     7.58338  0.00880532
          71     7.62533     7.58397   0.0087005
          72     7.67321     7.58521  0.00866789
          73     7.56107     7.58488  0.00855472
          74     7.56918     7.58466  0.00844099
          75     7.70971     7.58633  0.00849295
          76     7.54934     7.58584  0.00839457
          77     7.64351     7.58659  0.00831862
          78     7.40741      7.5843  0.00852657
          79     7.72768     7.58611   0.0086114
          80     7.51623     7.58524  0.00854783
          81      7.5485     7.58478  0.00845382
          82     7.49236     7.58366  0.00842581
          83     7.59816     7.58383  0.00832551
          84      7.6879     7.58507  0.00831858
          85     7.55871     7.58476  0.00822598
          86     7.79268     7.58718  0.00848163
          87     7.56765     7.58695  0.00838657
          88     7.49621     7.58592   0.0083546
          89     7.51367     7.58511  0.00829999
          90     7.61837     7.58548  0.00821557
          91     7.53048     7.58488  0.00814724
          92     7.58044     7.58483  0.00805834
          93     7.63545     7.58537  0.00798978
          94     7.42951     7.58371  0.00807636
          95     7.59574     7.58384  0.00799189
          96     7.67094     7.58475  0.00796008
          97      7.6399     7.58532  0.00789808
          98     7.51271     7.58458   0.0078521
          99     7.81347     7.58689  0.00810898
         100     7.53098     7.58633  0.00804693
