0.5,0.806682,0.00611144
0.6,0.669717,0.0076952
0.7,0.469991,0.00444822
0.8,0.31407,0.00360221
0.9,0.220737,0.00185228
1,0.156869,0.00174982
1.1,0.116216,0.00496788
1.2,0.076272,0.0026502
1.3,0.082056,0.00267958
1.4,0.064496,0.00212802
1.5,0.048844,0.00123024
1.6,0.037736,0.00176325
1.7,0.032148,0.00147595
1.8,0.022672,0.00158478
1.9,0.018204,0.00148192
2,0.025116,0.00141255
2.1,0.02198,0.000580153
2.2,0.0154,0.00109992
2.3,0.022432,0.00119646
2.4,0.0159,0.000734029
2.5,0.014096,0.000783114
2.6,0.01258,0.000646692
2.7,0.01656,0.000979614
2.8,0.007036,0.000679952
2.9,0.013196,0.000794452
3,0.012032,0.000638244
